source,target,type
realDonaldTrump,DonaldJTrumpJr,seed_follows
realDonaldTrump,Jim_Jordan,seed_follows
realDonaldTrump,DiamondandSilk,seed_follows
realDonaldTrump,seanhannity,seed_follows
realDonaldTrump,IvankaTrump,seed_follows
realDonaldTrump,TuckerCarlson,seed_follows
realDonaldTrump,IngrahamAngle,seed_follows
realDonaldTrump,JudgeJeanine,seed_follows
realDonaldTrump,kimguilfoyle,seed_follows
realDonaldTrump,EricTrump,seed_follows
DonaldJTrumpJr,Jim_Jordan,follow_back_within_seed
DonaldJTrumpJr,DiamondandSilk,follow_back_within_seed
IvankaTrump,DonaldJTrumpJr,follow_back_within_seed
IvankaTrump,Jim_Jordan,follow_back_within_seed
IvankaTrump,DiamondandSilk,follow_back_within_seed
IvankaTrump,seanhannity,follow_back_within_seed
seanhannity,realDonaldTrump,follow_back_within_seed
Jim_Jordan,DonaldJTrumpJr,follow_back_within_seed
Jim_Jordan,seanhannity,follow_back_within_seed
EricTrump,DiamondandSilk,follow_back_within_seed
EricTrump,kimguilfoyle,follow_back_within_seed
IngrahamAngle,Jim_Jordan,follow_back_within_seed
IngrahamAngle,DiamondandSilk,follow_back_within_seed
IngrahamAngle,seanhannity,follow_back_within_seed
JudgeJeanine,Jim_Jordan,follow_back_within_seed
JudgeJeanine,DiamondandSilk,follow_back_within_seed
JudgeJeanine,seanhannity,follow_back_within_seed
DiamondandSilk,kimguilfoyle,follow_back_within_seed
DiamondandSilk,seanhannity,follow_back_within_seed
DiamondandSilk,TuckerCarlson,follow_back_within_seed
DiamondandSilk,IvankaTrump,follow_back_within_seed
DiamondandSilk,EricTrump,follow_back_within_seed
DiamondandSilk,realDonaldTrump,follow_back_within_seed
DiamondandSilk,DonaldJTrumpJr,follow_back_within_seed
kimguilfoyle,DiamondandSilk,follow_back_within_seed
