id,username,label,followers_count,following_count,verified,role
2908170952,DiamondandSilk,Diamond and Silk®,2427544,116,True,seed_following
39344374,DonaldJTrumpJr,Donald Trump Jr.,16247791,2323,True,seed_following
39349894,EricTrump,Eric Trump,6027104,1295,True,seed_following
50769180,IngrahamAngle,Laura Ingraham,5304985,767,True,seed_following
52544275,IvankaTrump,Ivanka Trump,11190293,1749,True,seed_following
18166778,Jim_Jordan,Rep. Jim Jordan,6820816,3635,True,seed_following
29458079,JudgeJeanine,Jeanine Pirro,4162461,570,True,seed_following
22703645,TuckerCarlson,Tucker Carlson,17591471,3,True,seed_following
25101996,kimguilfoyle,Kimberly Guilfoyle,2290992,3877,True,seed_following
25073877,realDonaldTrump,Donald J. Trump,111403932,53,True,seed
41634520,seanhannity,Sean Hannity 🇺🇸,7749763,14,True,seed_following
