post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1234313600279425025,IngrahamAngle,IngrahamAngle,2020-03-02T03:04:29.000Z,2020-03-02T00:00:00.000Z,Who needs Tylenol PM? I fell asleep around 1:10 mins into this tour de force,True,4230,560,1351,249,0,False,0,1234291525061877764,0,[],https://x.com/IngrahamAngle/status/1234313600279425025
1241150281955581952,ProfMJCleveland,ProfMJCleveland,2020-03-20T23:51:01+00:00,,@KevinToner12 Drats.  I forgot my SaRCaSTIC font.  (Read the prior tweet and then your Tylenol label).,True,5,1,1,0,0,False,,,,[],https://x.com/ProfMJCleveland/status/1241150281955581952
1241659019422392321,DowdEdward,DowdEdward,2020-03-22T09:32:33+00:00,,A doctor friend told me that she is hearing Advil/Ibuprofen may accelerate the virus once you get it. Tylenol &amp; Aspirin are fine substitutes...why take chances. \n\n#COVIDー19 #Coronavirus,True,7,2,3,0,0,False,,,,[],https://x.com/DowdEdward/status/1241659019422392321
1244690857019703300,Politisite,Politisite,2020-03-30T18:20:00+00:00,,Congressman Lieu I’m not sure where you went to medical school but many medications have side effects.  In your attempt to discredit POTUS you are potentially causing unwarranted fear about medications.  I’m expecting further tweets about the risks of Aspirin and Tylenol.,True,1,0,1,0,0,False,,,,[],https://x.com/Politisite/status/1244690857019703300
1244694777284755464,Politisite,Politisite,2020-03-30T18:35:34+00:00,,@Buckeye4Ever45 @RepTedLieu He may be wise to list the possible side effects of aspirin ( internal bleeding) or Tylenol ( liver damage) but if you have a headache you may take these remedies anyway,True,0,0,0,0,0,False,,,,[],https://x.com/Politisite/status/1244694777284755464
1250019283972902912,SquawkCNBC,SquawkCNBC,2020-04-14T11:13:16+00:00,,"“We think people will now as normal protocol be a little more prepared and have things like Band-Aids, Tylenol, even Listerine had a banner quarter.” $JNJ CFO Joe Wolk says company isn't worried about a drop in consumer demand despite some pull forward as customers stocked up. https://t.co/gvSrInOm2x",True,10,2,1,0,0,False,,,,[],https://x.com/SquawkCNBC/status/1250019283972902912
1304209516792352771,Politisite,Politisite,2020-09-11T00:05:54+00:00,,20 year old  Francisco Garcia positive for #COVID19 was sent home twice and was told to take Tylenol and no need to worry.  But he died because he had an undiagnosed underlying condition: leukemia.   https://t.co/xMdG5jmmPM,True,0,1,0,0,0,False,,,,[],https://x.com/Politisite/status/1304209516792352771
1336692870514941953,DrKellyVictory,DrKellyVictory,2020-12-09T15:23:09+00:00,,"This is the stance of the NIH, CDC and others; “stay home, isolate, take Tylenol and wait”. Wait?!? For what??? Until you’re too sick for the cheap, well-tolerated, out patient medications to work? Find &amp; watch yesterday’s Senate hearing with @SenRonJohnson and frontline doctors!",True,30,6,2,1,0,False,,,,[],https://x.com/DrKellyVictory/status/1336692870514941953
1351626452924567556,ProfMJCleveland,ProfMJCleveland,2021-01-19T20:23:53+00:00,,"@InezFeltscher @bethanyshondark @slmgoldberg Yup. Had nurse once saying how she gave her kid Tylenol to get kids fever down so she could send to school b/c she didn't want to take sick day.  Not couldn't but didn't want to.  Yes, some have no realistic choice but lots do.",True,3,1,0,0,0,False,,,,[],https://x.com/ProfMJCleveland/status/1351626452924567556
1355221800075067393,Newsweek,Newsweek,2021-01-29T18:30:30+00:00,,"Can you take Tylenol, ibuprofen after having the COVID vaccine? https://t.co/dmUizrulQJ",True,12,10,5,1,0,False,,,,[],https://x.com/Newsweek/status/1355221800075067393
1357849756303847424,TODAYshow,TODAYshow,2021-02-06T00:33:04+00:00,,Is it safe to take Tylenol or ibuprofen before or after the COVID-19 vaccine? https://t.co/2HTngbq7yV,True,25,11,2,1,0,False,,,,[],https://x.com/TODAYshow/status/1357849756303847424
1380029678333927426,MarketWatch,MarketWatch,2021-04-08T05:28:09+00:00,,Getting a COVID test is going to feel a lot like buying Tylenol in the coming weeks — no appointment or prescription necessary. \n\nHere's how much these tests will cost and how they'll work: https://t.co/IQJdbphVpH,True,4,4,1,0,0,False,,,,[],https://x.com/MarketWatch/status/1380029678333927426
